user,company,tags,count
Eve,facebook,Brainteaser,1
Eve,facebook,Geometry,0
Eve,facebook,LineSweep,0
Eve,facebook,RejectionSampling,0
Eve,facebook,ReservoirSampling,0
Eve,facebook,BinarySearchTree,0
Eve,facebook,Memoization,0
Eve,facebook,Misc,8
Eve,google,Array,30
Eve,google,DynamicProgramming,11
Eve,google,Math,7
Eve,google,String,8
Eve,google,Tree,1
Eve,google,HashTable,2
Eve,google,Depth-firstSearch,7
Eve,google,BinarySearch,3
Eve,google,Greedy,1
Eve,google,TwoPointers,3
Eve,google,Stack,0
Eve,google,Breadth-firstSearch,5
Eve,google,Backtracking,0
Eve,google,Design,1
Eve,google,LinkedList,2
Eve,google,Heap,0
Eve,google,BitManipulation,1
Eve,google,Sort,2
Eve,google,Graph,4
Eve,google,UnionFind,1
Eve,google,DivideandConquer,2
Eve,google,Trie,0
Eve,google,SlidingWindow,1
Eve,google,Recursion,0
Eve,google,OrderedMap,0
Eve,google,SegmentTree,0
Eve,google,Queue,0
Eve,google,Minimax,1
Eve,google,BinaryIndexedTree,0
Eve,google,Random,0
Eve,google,TopologicalSort,2
Eve,google,Brainteaser,1
Eve,google,Geometry,0
Eve,google,LineSweep,0
Eve,google,RejectionSampling,0
Eve,google,ReservoirSampling,0
Eve,google,BinarySearchTree,0
Eve,google,Memoization,0
Eve,google,Misc,8
Eve,linkedin,Array,30
Eve,linkedin,DynamicProgramming,11
Eve,linkedin,Math,7
Eve,linkedin,String,8
Eve,linkedin,Tree,1
Eve,linkedin,HashTable,2
Eve,linkedin,Depth-firstSearch,7
Eve,linkedin,BinarySearch,3
Eve,linkedin,Greedy,1
Eve,linkedin,TwoPointers,3
Eve,linkedin,Stack,0
Eve,linkedin,Breadth-firstSearch,5
Eve,linkedin,Backtracking,0
Eve,linkedin,Design,1
Eve,linkedin,LinkedList,2
Eve,linkedin,Heap,0
Eve,linkedin,BitManipulation,1
Eve,linkedin,Sort,2
Eve,linkedin,Graph,4
Eve,linkedin,UnionFind,1
Eve,linkedin,DivideandConquer,2
Eve,linkedin,Trie,0
Eve,linkedin,SlidingWindow,1
Eve,linkedin,Recursion,0
Eve,linkedin,OrderedMap,0
Eve,linkedin,SegmentTree,0
Eve,linkedin,Queue,0
Eve,linkedin,Minimax,1
Eve,linkedin,BinaryIndexedTree,0
Eve,linkedin,Random,0
Eve,linkedin,TopologicalSort,2
Eve,linkedin,Brainteaser,1
Eve,linkedin,Geometry,0
Eve,linkedin,LineSweep,0
Eve,linkedin,RejectionSampling,0
Eve,linkedin,ReservoirSampling,0
Eve,linkedin,BinarySearchTree,0
Eve,linkedin,Memoization,0
Eve,linkedin,Misc,8
Eve,microsoft,Array,30
Eve,microsoft,DynamicProgramming,11
Eve,microsoft,Math,7
Eve,microsoft,String,8
Eve,microsoft,Tree,1
Eve,microsoft,HashTable,2
Eve,microsoft,Depth-firstSearch,7
Eve,microsoft,BinarySearch,3
Eve,microsoft,Greedy,1
Eve,microsoft,TwoPointers,3
Eve,microsoft,Stack,0
Eve,microsoft,Breadth-firstSearch,5
Eve,microsoft,Backtracking,0
Eve,microsoft,Design,1
Eve,microsoft,LinkedList,2
Eve,microsoft,Heap,0
Eve,microsoft,BitManipulation,1
Eve,microsoft,Sort,2
Eve,microsoft,Graph,4
Eve,microsoft,UnionFind,1
Eve,microsoft,DivideandConquer,2
Eve,microsoft,Trie,0
Eve,microsoft,SlidingWindow,1
Eve,microsoft,Recursion,0
Eve,microsoft,OrderedMap,0
Eve,microsoft,SegmentTree,0
Eve,microsoft,Queue,0
Eve,microsoft,Minimax,1
Eve,microsoft,BinaryIndexedTree,0
Eve,microsoft,Random,0
Eve,microsoft,TopologicalSort,2
Eve,microsoft,Brainteaser,1
Eve,microsoft,Geometry,0
Eve,microsoft,LineSweep,0
Eve,microsoft,RejectionSampling,0
Eve,microsoft,ReservoirSampling,0
Eve,microsoft,BinarySearchTree,0
Eve,microsoft,Memoization,0
Eve,microsoft,Misc,8
Eve,uber,Array,30
Eve,uber,DynamicProgramming,11
Eve,uber,Math,7
Eve,uber,String,8
Eve,uber,Tree,1
Eve,uber,HashTable,2
Eve,uber,Depth-firstSearch,7
Eve,uber,BinarySearch,3
Eve,uber,Greedy,1
Eve,uber,TwoPointers,3
Eve,uber,Stack,0
Eve,uber,Breadth-firstSearch,5
Eve,uber,Backtracking,0
Eve,uber,Design,1
Eve,uber,LinkedList,2
Eve,uber,Heap,0
Eve,uber,BitManipulation,1
Eve,uber,Sort,2
Eve,uber,Graph,4
Eve,uber,UnionFind,1
Eve,uber,DivideandConquer,2
Eve,uber,Trie,0
Eve,uber,SlidingWindow,1
Eve,uber,Recursion,0
Eve,uber,OrderedMap,0
Eve,uber,SegmentTree,0
Eve,uber,Queue,0
Eve,uber,Minimax,1
Eve,uber,BinaryIndexedTree,0
Eve,uber,Random,0
Eve,uber,TopologicalSort,2
Eve,uber,Brainteaser,1
Eve,uber,Geometry,0
Eve,uber,LineSweep,0
Eve,uber,RejectionSampling,0
Eve,uber,ReservoirSampling,0
Eve,uber,BinarySearchTree,0
Eve,uber,Memoization,0
Eve,uber,Misc,8
Eve,yahoo,Array,30
Eve,yahoo,DynamicProgramming,11
Eve,yahoo,Math,7
Eve,yahoo,String,8
Eve,yahoo,Tree,1
Eve,yahoo,HashTable,2
Eve,yahoo,Depth-firstSearch,7
Eve,yahoo,BinarySearch,3
Eve,yahoo,Greedy,1
Eve,yahoo,TwoPointers,3
Eve,yahoo,Stack,0
Eve,yahoo,Breadth-firstSearch,5
Eve,yahoo,Backtracking,0
Eve,yahoo,Design,1
Eve,yahoo,LinkedList,2
Eve,yahoo,Heap,0
Eve,yahoo,BitManipulation,1
Eve,yahoo,Sort,2
Eve,yahoo,Graph,4
Eve,yahoo,UnionFind,1
Eve,yahoo,DivideandConquer,2
Eve,yahoo,Trie,0
Eve,yahoo,SlidingWindow,1
Eve,yahoo,Recursion,0
Eve,yahoo,OrderedMap,0
Eve,yahoo,SegmentTree,0
Eve,yahoo,Queue,0
Eve,yahoo,Minimax,1
Eve,yahoo,BinaryIndexedTree,0
Eve,yahoo,Random,0
Eve,yahoo,TopologicalSort,2
Eve,yahoo,Brainteaser,1
Eve,yahoo,Geometry,0
Eve,yahoo,LineSweep,0
Eve,yahoo,RejectionSampling,0
Eve,yahoo,ReservoirSampling,0
Eve,yahoo,BinarySearchTree,0
Eve,yahoo,Memoization,0
Eve,yahoo,Misc,8
Frank,adobe,Array,71
Frank,adobe,DynamicProgramming,10
Frank,adobe,Math,5
Frank,adobe,String,7
Frank,adobe,Tree,17
Frank,adobe,HashTable,9
Frank,adobe,Depth-firstSearch,9
Frank,adobe,BinarySearch,7
Frank,adobe,Greedy,2
Frank,adobe,TwoPointers,10
Frank,adobe,Stack,6
Frank,adobe,Breadth-firstSearch,3
Frank,adobe,Backtracking,2
Frank,adobe,Design,2
Frank,adobe,LinkedList,4
Frank,adobe,Heap,6
Frank,adobe,BitManipulation,1
Frank,adobe,Sort,3
Frank,adobe,Graph,0
Frank,adobe,UnionFind,1
Frank,adobe,DivideandConquer,2
Frank,adobe,Trie,2
Frank,adobe,SlidingWindow,2
Frank,adobe,Recursion,0
Frank,adobe,OrderedMap,0
Frank,adobe,SegmentTree,0
Frank,adobe,Queue,0
Frank,adobe,Minimax,0
Frank,adobe,BinaryIndexedTree,0
Frank,adobe,Random,0
Frank,adobe,TopologicalSort,0
Frank,adobe,Brainteaser,0
Frank,adobe,Geometry,0
Frank,adobe,LineSweep,0
Frank,adobe,RejectionSampling,0
Frank,adobe,ReservoirSampling,0
Frank,adobe,BinarySearchTree,0
Frank,adobe,Memoization,0
Frank,adobe,Misc,10
Frank,amazon,Array,71
Frank,amazon,DynamicProgramming,10
Frank,amazon,Math,5
Frank,amazon,String,7
Frank,amazon,Tree,17
Frank,amazon,HashTable,9
Frank,amazon,Depth-firstSearch,9
Frank,amazon,BinarySearch,7
Frank,amazon,Greedy,2
Frank,amazon,TwoPointers,10
Frank,amazon,Stack,6
Frank,amazon,Breadth-firstSearch,3
Frank,amazon,Backtracking,2
Frank,amazon,Design,2
Frank,amazon,LinkedList,4
Frank,amazon,Heap,6
Frank,amazon,BitManipulation,1
Frank,amazon,Sort,3
Frank,amazon,Graph,0
Frank,amazon,UnionFind,1
Frank,amazon,DivideandConquer,2
Frank,amazon,Trie,2
Frank,amazon,SlidingWindow,2
Frank,amazon,Recursion,0
Frank,amazon,OrderedMap,0
Frank,amazon,SegmentTree,0
Frank,amazon,Queue,0
Frank,amazon,Minimax,0
Frank,amazon,BinaryIndexedTree,0
Frank,amazon,Random,0
Frank,amazon,TopologicalSort,0
Frank,amazon,Brainteaser,0
Frank,amazon,Geometry,0
Frank,amazon,LineSweep,0
Frank,amazon,RejectionSampling,0
Frank,amazon,ReservoirSampling,0
Frank,amazon,BinarySearchTree,0
Frank,amazon,Memoization,0
Frank,amazon,Misc,10
Frank,apple,Array,71
Frank,apple,DynamicProgramming,10
Frank,apple,Math,5
Frank,apple,String,7
Frank,apple,Tree,17
Frank,apple,HashTable,9
Frank,apple,Depth-firstSearch,9
Frank,apple,BinarySearch,7
Frank,apple,Greedy,2
Frank,apple,TwoPointers,10
Frank,apple,Stack,6
Frank,apple,Breadth-firstSearch,3
Frank,apple,Backtracking,2
Frank,apple,Design,2
Frank,apple,LinkedList,4
Frank,apple,Heap,6
Frank,apple,BitManipulation,1
Frank,apple,Sort,3
Frank,apple,Graph,0
Frank,apple,UnionFind,1
Frank,apple,DivideandConquer,2
Frank,apple,Trie,2
Frank,apple,SlidingWindow,2
Frank,apple,Recursion,0
Frank,apple,OrderedMap,0
Frank,apple,SegmentTree,0
Frank,apple,Queue,0
Frank,apple,Minimax,0
Frank,apple,BinaryIndexedTree,0
Frank,apple,Random,0
Frank,apple,TopologicalSort,0
Frank,apple,Brainteaser,0
Frank,apple,Geometry,0
Frank,apple,LineSweep,0
Frank,apple,RejectionSampling,0
Frank,apple,ReservoirSampling,0
Frank,apple,BinarySearchTree,0
Frank,apple,Memoization,0
Frank,apple,Misc,10
Frank,bloomberg,Array,71
Frank,bloomberg,DynamicProgramming,10
Frank,bloomberg,Math,5
Frank,bloomberg,String,7
Frank,bloomberg,Tree,17
Frank,bloomberg,HashTable,9
Frank,bloomberg,Depth-firstSearch,9
Frank,bloomberg,BinarySearch,7
Frank,bloomberg,Greedy,2
Frank,bloomberg,TwoPointers,10
Frank,bloomberg,Stack,6
Frank,bloomberg,Breadth-firstSearch,3
Frank,bloomberg,Backtracking,2
Frank,bloomberg,Design,2
Frank,bloomberg,LinkedList,4
Frank,bloomberg,Heap,6
Frank,bloomberg,BitManipulation,1
Frank,bloomberg,Sort,3
Frank,bloomberg,Graph,0
Frank,bloomberg,UnionFind,1
Frank,bloomberg,DivideandConquer,2
Frank,bloomberg,Trie,2
Frank,bloomberg,SlidingWindow,2
Frank,bloomberg,Recursion,0
Frank,bloomberg,OrderedMap,0
Frank,bloomberg,SegmentTree,0
Frank,bloomberg,Queue,0
Frank,bloomberg,Minimax,0
Frank,bloomberg,BinaryIndexedTree,0
Frank,bloomberg,Random,0
Frank,bloomberg,TopologicalSort,0
Frank,bloomberg,Brainteaser,0
Frank,bloomberg,Geometry,0
Frank,bloomberg,LineSweep,0
Frank,bloomberg,RejectionSampling,0
Frank,bloomberg,ReservoirSampling,0
Frank,bloomberg,BinarySearchTree,0
Frank,bloomberg,Memoization,0
Frank,bloomberg,Misc,10
Frank,facebook,Array,71
Frank,facebook,DynamicProgramming,10
Frank,facebook,Math,5
Frank,facebook,String,7
Frank,facebook,Tree,17
Frank,facebook,HashTable,9
Frank,facebook,Depth-firstSearch,9
Frank,facebook,BinarySearch,7
Frank,facebook,Greedy,2
Frank,facebook,TwoPointers,10
Frank,facebook,Stack,6
Frank,facebook,Breadth-firstSearch,3
Frank,facebook,Backtracking,2
Frank,facebook,Design,2
Frank,facebook,LinkedList,4
Frank,facebook,Heap,6
Frank,facebook,BitManipulation,1
Frank,facebook,Sort,3
Frank,facebook,Graph,0
Frank,facebook,UnionFind,1
Frank,facebook,DivideandConquer,2
Frank,facebook,Trie,2
Frank,facebook,SlidingWindow,2
Frank,facebook,Recursion,0
Frank,facebook,OrderedMap,0
Frank,facebook,SegmentTree,0
Frank,facebook,Queue,0
Frank,facebook,Minimax,0
Frank,facebook,BinaryIndexedTree,0
Frank,facebook,Random,0
Frank,facebook,TopologicalSort,0
Frank,facebook,Brainteaser,0
Frank,facebook,Geometry,0
Frank,facebook,LineSweep,0
Frank,facebook,RejectionSampling,0
Frank,facebook,ReservoirSampling,0
Frank,facebook,BinarySearchTree,0
Frank,facebook,Memoization,0
Frank,facebook,Misc,10
Frank,google,Array,71
Frank,google,DynamicProgramming,10
Frank,google,Math,5
Frank,google,String,7
Frank,google,Tree,17
Frank,google,HashTable,9
Frank,google,Depth-firstSearch,9
Frank,google,BinarySearch,7
Frank,google,Greedy,2
Frank,google,TwoPointers,10
Frank,google,Stack,6
Frank,google,Breadth-firstSearch,3
Frank,google,Backtracking,2
Frank,google,Design,2
Frank,google,LinkedList,4
Frank,google,Heap,6
Frank,google,BitManipulation,1
Frank,google,Sort,3
Frank,google,Graph,0
Frank,google,UnionFind,1
Frank,google,DivideandConquer,2
Frank,google,Trie,2
Frank,google,SlidingWindow,2
Frank,google,Recursion,0
Frank,google,OrderedMap,0
Frank,google,SegmentTree,0
Frank,google,Queue,0
Frank,google,Minimax,0
Frank,google,BinaryIndexedTree,0
Frank,google,Random,0
Frank,google,TopologicalSort,0
Frank,google,Brainteaser,0
Frank,google,Geometry,0
Frank,google,LineSweep,0
Frank,google,RejectionSampling,0
Frank,google,ReservoirSampling,0
Frank,google,BinarySearchTree,0
Frank,google,Memoization,0
Frank,google,Misc,10
Frank,linkedin,Array,71
Frank,linkedin,DynamicProgramming,10
Frank,linkedin,Math,5
Frank,linkedin,String,7
Frank,linkedin,Tree,17
Frank,linkedin,HashTable,9
Frank,linkedin,Depth-firstSearch,9
Frank,linkedin,BinarySearch,7
Frank,linkedin,Greedy,2
Frank,linkedin,TwoPointers,10
Frank,linkedin,Stack,6
Frank,linkedin,Breadth-firstSearch,3
Frank,linkedin,Backtracking,2
Frank,linkedin,Design,2
Frank,linkedin,LinkedList,4
Frank,linkedin,Heap,6
Frank,linkedin,BitManipulation,1
Frank,linkedin,Sort,3
Frank,linkedin,Graph,0
Frank,linkedin,UnionFind,1
Frank,linkedin,DivideandConquer,2
Frank,linkedin,Trie,2
Frank,linkedin,SlidingWindow,2
Frank,linkedin,Recursion,0
Frank,linkedin,OrderedMap,0
Frank,linkedin,SegmentTree,0
Frank,linkedin,Queue,0
Frank,linkedin,Minimax,0
Frank,linkedin,BinaryIndexedTree,0
Frank,linkedin,Random,0
Frank,linkedin,TopologicalSort,0
Frank,linkedin,Brainteaser,0
Frank,linkedin,Geometry,0
Frank,linkedin,LineSweep,0
Frank,linkedin,RejectionSampling,0
Frank,linkedin,ReservoirSampling,0
Frank,linkedin,BinarySearchTree,0
Frank,linkedin,Memoization,0
Frank,linkedin,Misc,10
Frank,microsoft,Array,71
Frank,microsoft,DynamicProgramming,10
Frank,microsoft,Math,5
Frank,microsoft,String,7
Frank,microsoft,Tree,17
Frank,microsoft,HashTable,9
Frank,microsoft,Depth-firstSearch,9
Frank,microsoft,BinarySearch,7
Frank,microsoft,Greedy,2
Frank,microsoft,TwoPointers,10
Frank,microsoft,Stack,6
Frank,microsoft,Breadth-firstSearch,3
Frank,microsoft,Backtracking,2
Frank,microsoft,Design,2
Frank,microsoft,LinkedList,4
Frank,microsoft,Heap,6
Frank,microsoft,BitManipulation,1
Frank,microsoft,Sort,3
Frank,microsoft,Graph,0
Frank,microsoft,UnionFind,1
Frank,microsoft,DivideandConquer,2
Frank,microsoft,Trie,2
Frank,microsoft,SlidingWindow,2
Frank,microsoft,Recursion,0
Frank,microsoft,OrderedMap,0
Frank,microsoft,SegmentTree,0
Frank,microsoft,Queue,0
Frank,microsoft,Minimax,0
Frank,microsoft,BinaryIndexedTree,0
Frank,microsoft,Random,0
Frank,microsoft,TopologicalSort,0
Frank,microsoft,Brainteaser,0
Frank,microsoft,Geometry,0
Frank,microsoft,LineSweep,0
Frank,microsoft,RejectionSampling,0
Frank,microsoft,ReservoirSampling,0
Frank,microsoft,BinarySearchTree,0
Frank,microsoft,Memoization,0
Frank,microsoft,Misc,10
Frank,uber,Array,71
Frank,uber,DynamicProgramming,10
Frank,uber,Math,5
Frank,uber,String,7
Frank,uber,Tree,17
Frank,uber,HashTable,9
Frank,uber,Depth-firstSearch,9
Frank,uber,BinarySearch,7
Frank,uber,Greedy,2
Frank,uber,TwoPointers,10
Frank,uber,Stack,6
Frank,uber,Breadth-firstSearch,3
Frank,uber,Backtracking,2
Frank,uber,Design,2
Frank,uber,LinkedList,4
Frank,uber,Heap,6
Frank,uber,BitManipulation,1
Frank,uber,Sort,3
Frank,uber,Graph,0
Frank,uber,UnionFind,1
Frank,uber,DivideandConquer,2
Frank,uber,Trie,2
Frank,uber,SlidingWindow,2
Frank,uber,Recursion,0
Frank,uber,OrderedMap,0
Frank,uber,SegmentTree,0
Frank,uber,Queue,0
Frank,uber,Minimax,0
Frank,uber,BinaryIndexedTree,0
Frank,uber,Random,0
Frank,uber,TopologicalSort,0
Frank,uber,Brainteaser,0
Frank,uber,Geometry,0
Frank,uber,LineSweep,0
Frank,uber,RejectionSampling,0
Frank,uber,ReservoirSampling,0
Frank,uber,BinarySearchTree,0
Frank,uber,Memoization,0
Frank,uber,Misc,10
Frank,yahoo,Array,71
Frank,yahoo,DynamicProgramming,10
Frank,yahoo,Math,5
Frank,yahoo,String,7
Frank,yahoo,Tree,17
Frank,yahoo,HashTable,9
Frank,yahoo,Depth-firstSearch,9
Frank,yahoo,BinarySearch,7
Frank,yahoo,Greedy,2
Frank,yahoo,TwoPointers,10
Frank,yahoo,Stack,6
Frank,yahoo,Breadth-firstSearch,3
Frank,yahoo,Backtracking,2
Frank,yahoo,Design,2
Frank,yahoo,LinkedList,4
Frank,yahoo,Heap,6
Frank,yahoo,BitManipulation,1
Frank,yahoo,Sort,3
Frank,yahoo,Graph,0
Frank,yahoo,UnionFind,1
Frank,yahoo,DivideandConquer,2
Frank,yahoo,Trie,2
Frank,yahoo,SlidingWindow,2
Frank,yahoo,Recursion,0
Frank,yahoo,OrderedMap,0
Frank,yahoo,SegmentTree,0
Frank,yahoo,Queue,0
Frank,yahoo,Minimax,0
Frank,yahoo,BinaryIndexedTree,0
Frank,yahoo,Random,0
Frank,yahoo,TopologicalSort,0
Frank,yahoo,Brainteaser,0
Frank,yahoo,Geometry,0
Frank,yahoo,LineSweep,0
Frank,yahoo,RejectionSampling,0
Frank,yahoo,ReservoirSampling,0
Frank,yahoo,BinarySearchTree,0
Frank,yahoo,Memoization,0
Frank,yahoo,Misc,10
